grade,loan_status,loan_status,,
1,1,39679,0.923433173,
1,0,3290,0.076566827,
2,1,66545,0.845810667,
2,0,12131,0.154189333,
3,1,52678,0.755814454,
3,0,17019,0.244185546,
4,1,30019,0.677997109,
4,0,14257,0.322002891,
5,1,12928,0.598324617,
5,0,8679,0.401675383,
6,1,4726,0.545601478,
6,0,3936,0.454398522,
7,1,1146,0.509559804,
7,0,1103,0.490440196,
sub_grade,loan_status,loan_status,,
11,1,5689,0.961629479,
11,0,227,0.038370521,
12,1,5925,0.942121164,
12,0,364,0.057878836,
13,1,6774,0.931518152,
13,0,498,0.068481848,
14,1,10279,0.916867362,
14,0,932,0.083132638,
15,1,11012,0.896669652,
15,0,1269,0.103330348,
21,1,10883,0.876106907,
21,0,1539,0.123893093,
22,1,13035,0.864447245,
22,0,2044,0.135552755,
23,1,15809,0.850998547,
23,0,2768,0.149001453,
24,1,14610,0.829030245,
24,0,3013,0.170969755,
25,1,12208,0.815225376,
25,0,2767,0.184774624,
31,1,12476,0.791724838,
31,0,3282,0.208275162,
32,1,11810,0.777178205,
32,0,3386,0.222821795,
33,1,10227,0.748189334,
33,0,3442,0.251810666,
34,1,9492,0.730041532,
34,0,3510,0.269958468,
35,1,8673,0.718439364,
35,0,3399,0.281560636,
41,1,7678,0.702791762,
41,0,3247,0.297208238,
42,1,6781,0.688706074,
42,0,3065,0.311293926,
43,1,5950,0.687781759,
43,0,2701,0.312218241,
44,1,5299,0.650742969,
44,0,2844,0.349257031,
45,1,4311,0.642378185,
45,0,2400,0.357621815,
51,1,3332,0.626551335,
51,0,1986,0.373448665,
52,1,3055,0.59878479,
52,0,2047,0.40121521,
53,1,2558,0.599203561,
53,0,1711,0.400796439,
54,1,2184,0.584895554,
54,0,1550,0.415104446,
55,1,1799,0.565012563,
55,0,1385,0.434987437,
61,1,1460,0.573899371,
61,0,1084,0.426100629,
62,1,1114,0.560926485,
62,0,872,0.439073515,
63,1,919,0.532136653,
63,0,808,0.467863347,
64,1,696,0.521348315,
64,0,639,0.478651685,
65,1,537,0.501869159,
65,0,533,0.498130841,
71,1,397,0.501896334,
71,0,394,0.498103666,
72,1,297,0.515625,
72,0,279,0.484375,
73,0,200,0.512820513,
73,1,190,0.487179487,
74,1,158,0.598484848,
74,0,106,0.401515152,
75,0,124,0.543859649,
75,1,104,0.456140351,
emp_title,loan_status,loan_status,,
0,1,10494,0.701236218,
0,0,4471,0.298763782,
1,1,197227,0.779026824,
1,0,55944,0.220973176,
emp_length,loan_status,loan_status,,
0,1,17033,0.766768704,
0,0,5181,0.233231296,
1,1,13892,0.777131349,
1,0,3984,0.222868651,
2,1,19528,0.783879255,
2,0,5384,0.216120745,
3,1,16846,0.779654742,
3,0,4761,0.220345258,
4,1,13422,0.785371562,
4,0,3668,0.214628438,
5,1,14856,0.782801138,
5,0,4122,0.217198862,
6,1,12058,0.776332732,
6,0,3474,0.223667268,
7,1,11483,0.772537675,
7,0,3381,0.227462325,
8,1,9695,0.770361542,
8,0,2890,0.229638458,
9,1,7789,0.765052549,
9,0,2392,0.234947451,
10,1,63747,0.78247901,
10,0,17721,0.21752099,
11,1,7372,0.680764614,
11,0,3457,0.319235386,
home_ownership,loan_status,loan_status,,
1,1,1,9.52689E-06,
2,1,104965,0.79844973,
2,0,26496,0.20155027,
3,1,36,0.837209302,
3,0,7,0.162790698,
4,1,114,0.808510638,
4,0,27,0.191489362,
5,1,17959,0.762072477,
5,0,5607,0.237927523,
6,1,84646,0.749583791,
6,0,28278,0.250416209,
verification_status,loan_status,loan_status,,
0,1,73856,0.82672159,
0,0,15480,0.17327841,
1,1,133865,0.748685682,
1,0,44935,0.251314318,
issue_d,loan_status,loan_status,,
1,1,18445,0.776239374,
1,0,5317,0.223760626,
2,1,14696,0.765257238,
2,0,4508,0.234742762,
3,1,15754,0.772217048,
3,0,4647,0.227782952,
4,1,17455,0.763560805,
4,0,5405,0.236439195,
5,1,16907,0.759762729,
5,0,5346,0.240237271,
6,1,16138,0.763784372,
6,0,4991,0.236215628,
7,1,20212,0.762659422,
7,0,6290,0.237340578,
8,1,17607,0.783578104,
8,0,4863,0.216421896,
9,1,15747,0.792421498,
9,0,4125,0.207578502,
10,1,21371,0.773947054,
10,0,6242,0.226052946,
11,1,18085,0.784871105,
11,0,4957,0.215128895,
12,1,15304,0.804288417,
12,0,3724,0.195711583,
pymnt_plan,loan_status,loan_status,,
0,1,207719,0.774698,
0,0,60410,0.225302,
1,0,5,0.714285714,
1,1,2,0.285714286,
purpose,loan_status,loan_status,,
1,1,3198,0.854851644,
1,0,543,0.145148356,
2,1,42249,0.80039784,
2,0,10536,0.19960216,
3,1,120763,0.763931149,
3,0,37318,0.236068851,
4,1,269,0.827692308,
4,0,56,0.172307692,
5,1,12660,0.802535658,
5,0,3115,0.197464342,
6,1,1366,0.787319885,
6,0,369,0.212680115,
7,1,5391,0.824690225,
7,0,1146,0.175309775,
8,1,2285,0.758884092,
8,0,726,0.241115908,
9,1,1603,0.744888476,
9,0,549,0.255111524,
10,1,11341,0.752404963,
10,0,3732,0.247595037,
11,1,213,0.77173913,
11,0,63,0.22826087,
12,1,3375,0.674325674,
12,0,1630,0.325674326,
13,1,1318,0.785927251,
13,0,359,0.214072749,
14,1,1690,0.860927152,
14,0,273,0.139072848,
initial_list_status,loan_status,loan_status,,
0,1,149144,0.783945166,
0,0,41104,0.216054834,
1,1,58577,0.752067071,
1,0,19311,0.247932929,
application_type,loan_status,loan_status,,
0,0,2,0.666666667,
0,1,1,0.333333333,
1,1,207720,0.774690172,
1,0,60413,0.225309828,
